product_id,name,brand,category,color,price,original_price,discount,available_sizes,available_colors,availability,url,image_url,occasion
001911_PP18220-AS-25-0016,Holly Bow Cheer Skort,ALTAR'D STATE,Clothing,,64.0,64.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/bottoms/skirts-skorts/holly-bow-cheer-skort/001911_PP18220-AS-25-0016.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw8b000e40/image/001911_PP18220-AS-25_BLACK_00.JPG?sw=300&sh=450&q=98,Versatile
000787_DZ25E688-4347,Vivienne Cozy Cardigan,ALTAR'D STATE,Clothing,,72.0,72.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/sweaters/cardigans/vivienne-cozy-cardigan/000787_DZ25E688-4347.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwcf5af399/image/000787_DZ25E688_DK-TAUPE_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear"
001913_S60173-01JAS-0034,Zayla Cable Knit Vest,ALTAR'D STATE,Clothing,,68.0,68.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/sweaters/pullovers/zayla-cable-knit-vest/001913_S60173-01JAS-0034.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwaf008f1e/image/001913_S60173-01JAS_IVORY_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear"
004048_MDP-W506CM-25-0048,Gabi Double Button Pant,ALTAR'D STATE,Clothing,,88.0,88.0,0.0,"24, 25, 26, 27, 28, 29, 30, 31, 32",,,https://www.altardstate.com/as/clothing/bottoms/pants/gabi-double-button-pant/004048_MDP-W506CM-25-0048.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwde546c22/image/004048_MDP-W506CM-25_RUST_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear"
004350_K5040306-0087,Cordelia Crochet Cardigan,ALTAR'D STATE,Clothing,,64.0,64.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/tops/cordelia-crochet-cardigan/004350_K5040306-0087.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw6c4d7610/image/004350_K5040306_NATURAL_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear"
004350_K5041210-0010,Scarlett 3D Braided Bow Sweater,ALTAR'D STATE,Clothing,,78.0,78.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/sweaters/pullovers/scarlett-3d-braided-bow-sweater/004350_K5041210-0010.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw127fb342/image/004350_K5041210_PINK_00.JPG?sw=300&sh=450&q=98,"Gym, Studio, Yoga"
004262_DP782-0012,Amelia Front Pocket Pants,ALTAR'D STATE,Clothing,,88.0,88.0,0.0,"24, 25, 26, 27, 28, 29, 30, 31",,,https://www.altardstate.com/as/clothing/bottoms/pants/amelia-front-pocket-pants/004262_DP782-0012.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw9c0a3a4c/image/004262_DP782_BROWN_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear"
001761_IMK9027T-25-4601,Juliette Open Weave Vest,ALTAR'D STATE,Clothing,,54.0,54.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/tops/blouses/juliette-open-weave-vest/001761_IMK9027T-25-4601.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwc7d654f1/image/001761_IMK9027T-25_RED-BROWN_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear"
004264_LT23969-018-25-0879,Cece Delicate Bow Cardigan,ALTAR'D STATE,Clothing,,72.0,72.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/sweaters/cardigans/cece-delicate-bow-cardigan/004264_LT23969-018-25-0879.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwb8b0986b/image/004264_LT23969-018-25_IVORY-BLACK_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear"
001950_BK1354-B-1334,Ellie Polka Dot Maxi Skirt,ALTAR'D STATE,Clothing,,72.0,72.0,0.0,L,,,https://www.altardstate.com/as/clothing/bottoms/skirts-skorts/ellie-polka-dot-maxi-skirt/001950_BK1354-B-1334.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw7446f80c/image/001950_BK1354-B_BROWN-IVORY_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear, Tennis"
001890_H1654Y746JI-0019,Roe Floral Mini Skirt,ALTAR'D STATE,Clothing,,64.0,64.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/bottoms/skirts-skorts/roe-floral-mini-skirt/001890_H1654Y746JI-0019.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw7d9c9b80/image/001890_H1654Y746JI_NAVY_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear, Tennis"
001890_H1333K777JD-0016,Hillary Vegan Leather Mini Skort,ALTAR'D STATE,Clothing,,64.0,64.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/bottoms/skirts-skorts/hillary-vegan-leather-mini-skort/001890_H1333K777JD-0016.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw6a1c1313/image/001890_H1333K777JD_BLACK_09.JPG?sw=300&sh=450&q=98,Versatile
004301_ASWS-253-072-0015,Marilyn Button Up Cardigan,ALTAR'D STATE,Clothing,,72.0,72.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/sweaters/cardigans/marilyn-button-up-cardigan/004301_ASWS-253-072-0015.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw386b3ecf/image/004301_ASWS-253-072_CHOCOLATE_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear"
004116_53602AS-5970,Everyday Seamless High Neck Top,ALTAR'D STATE,Clothing,,42.0,42.0,0.0,"XXS/XS, XS/S, M/L, L/XL",,,https://www.altardstate.com/as/clothing/sleep-lounge/everyday-seamless-high-neck-top/004116_53602AS-5970.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw10267e7c/image/004116_53602AS_PORTABELLA_00.JPG?sw=300&sh=450&q=98,Versatile
004116_53602AS-3376,Everyday Seamless High Neck Top,ALTAR'D STATE,Clothing,,42.0,42.0,0.0,"XXS/XS, XS/S, M/L, L/XL",,,https://www.altardstate.com/as/clothing/sleep-lounge/everyday-seamless-high-neck-top/004116_53602AS-3376.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwced7ff99/image/004116_53602AS_ROSE-BROWN_00.JPG?sw=300&sh=450&q=98,Versatile
004268_CSW17339-0065,Maisie Bow Back Vest,ALTAR'D STATE,Clothing,,68.0,68.0,0.0,"S, M, L",,,https://www.altardstate.com/as/clothing/sweaters/pullovers/maisie-bow-back-vest/004268_CSW17339-0065.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwd6728254/image/004268_CSW17339_BEIGE_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear"
004323_NT21093-3964,Cathy Lace Flowy Top,ALTAR'D STATE,Clothing,,62.0,62.0,0.0,"XXS, XS, S, M, L, XL, 3XL",,,https://www.altardstate.com/as/clothing/tops/blouses/cathy-lace-flowy-top/004323_NT21093-3964.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw1bf69883/image/004323_NT21093_OFF-WHITE_00.JPG?sw=300&sh=450&q=98,Versatile
004323_NT21093-0016,Cathy Lace Flowy Top,ALTAR'D STATE,Clothing,,62.0,62.0,0.0,"XXS, XS, S, M, L, XL, XXL, 3XL",,,https://www.altardstate.com/as/clothing/tops/blouses/cathy-lace-flowy-top/004323_NT21093-0016.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw4b942982/image/004323_NT21093_BLACK_00.JPG?sw=300&sh=450&q=98,Versatile
004116_51265-0003,Lauren Scoop Ribbed Seamless Tank,ALTAR'D STATE,Clothing,,34.0,34.0,0.0,"S/M, M/L",,,https://www.altardstate.com/as/clothing/sleep-lounge/lauren-scoop-ribbed-seamless-tank/004116_51265-0003.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw757c5bab/image/004116_51265_WHITE_00.JPG?sw=300&sh=450&q=98,"Gym, Studio, Yoga"
004301_ASWS-253-072-0034,Marilyn Button Up Cardigan,ALTAR'D STATE,Clothing,,72.0,72.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/sweaters/cardigans/marilyn-button-up-cardigan/004301_ASWS-253-072-0034.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw14b34ced/image/004301_ASWS-253-072_IVORY_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear"
001890_S0376K935JI-25-0011,Ophelia Cropped Matte Chenille Sweater,ALTAR'D STATE,Clothing,,72.0,72.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/sweaters/pullovers/ophelia-cropped-matte-chenille-sweater/001890_S0376K935JI-25-0011.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw8403c6ca/image/001890_S0376K935JI-25_YELLOW_00.JPG?sw=300&sh=450&q=98,"Gym, Studio, Yoga"
001926_TYDW6581-0015,Nia Tie Back Babydoll Top,ALTAR'D STATE,Clothing,,64.0,64.0,0.0,"XS, S, M, L, XL",,,https://www.altardstate.com/as/clothing/tops/blouses/nia-tie-back-babydoll-top/001926_TYDW6581-0015.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw0e4eedee/image/001926_TYDW6581_CHOCOLATE_00.JPG?sw=300&sh=450&q=98,Versatile
004323_NT21114-1569,Ayla Striped Babydoll Top,ALTAR'D STATE,Clothing,,68.0,68.0,0.0,"XXS, XS, S, M, L, XL, XXL, 3XL",,,https://www.altardstate.com/as/clothing/tops/blouses/ayla-striped-babydoll-top/004323_NT21114-1569.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw35b1817a/image/004323_NT21114_LIGHT-BLUE_00.JPG?sw=300&sh=450&q=98,Versatile
001926_SDSK3681JN-B-0034,Elly Open Back Fitted Tank,ALTAR'D STATE,Clothing,,52.0,52.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/tops/blouses/elly-open-back-fitted-tank/001926_SDSK3681JN-B-0034.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw45cc862d/image/001926_SDSK3681JN-B_IVORY_00.JPG?sw=300&sh=450&q=98,"Gym, Studio, Yoga"
004323_NT21038-0001,Erica Sleeveless Peplum Top,ALTAR'D STATE,Clothing,,64.0,64.0,0.0,"XXS, XS, S, M, L, XL, XXL, 3XL",,,https://www.altardstate.com/as/clothing/tops/blouses/erica-sleeveless-peplum-top/004323_NT21038-0001.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw22b7d9f1/image/004323_NT21038_DENIM_00.JPG?sw=300&sh=450&q=98,Versatile
004288_KAIT-1-0047,Kait Lace Tiered Midi Skirt,ALTAR'D STATE,Clothing,,74.0,74.0,0.0,"XXS, XS, S, M, L, XL",,,https://www.altardstate.com/as/clothing/bottoms/skirts-skorts/kait-lace-tiered-midi-skirt/004288_KAIT-1-0047.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw6369ce12/image/004288_KAIT-1_SAGE_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear, Tennis"
004288_CODY-0016,Cody Eyelet Mini Skort,ALTAR'D STATE,Clothing,,62.0,62.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/bottoms/skirts-skorts/cody-eyelet-mini-skort/004288_CODY-0016.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw66e09c1e/image/004288_CODY_BLACK_00.JPG?sw=300&sh=450&q=98,Versatile
001890_A1957RC81JD-3936,Polo Tournament Graphic Pullover,ALTAR'D STATE,Clothing,,64.0,64.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/tops/graphics/polo-tournament-graphic-pullover/001890_A1957RC81JD-3936.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwf4dfb35c/image/001890_A1957RC81JD_VINTAGE-INDIGO_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear"
001890_S0376K935JI-25-0005,Ophelia Cropped Matte Chenille Sweater,ALTAR'D STATE,Clothing,,72.0,72.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/sweaters/pullovers/ophelia-cropped-matte-chenille-sweater/001890_S0376K935JI-25-0005.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw2e1fc812/image/001890_S0376K935JI-25_BLUE_00.JPG?sw=300&sh=450&q=98,"Gym, Studio, Yoga"
001858_LV1128-5684,Mickie Straight Leg Jeans,ALTAR'D STATE,Clothing,,88.0,88.0,0.0,"24, 25, 26, 27, 28, 29, 30, 31, 32",,,https://www.altardstate.com/as/clothing/bottoms/jeans/mickie-straight-leg-jeans/001858_LV1128-5684.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwed0edb00/image/001858_LV1128_MEDIUM-LIGHT-WASH_00.JPG?sw=300&sh=450&q=98,Versatile
001890_A2853K946JI-0038,Micah Lace Peplum Top,ALTAR'D STATE,Clothing,,54.0,54.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/tops/blouses/micah-lace-peplum-top/001890_A2853K946JI-0038.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw0999d897/image/001890_A2853K946JI_ROSE_00.JPG?sw=300&sh=450&q=98,Versatile
001890_A2853K946JI-0016,Micah Lace Peplum Top,ALTAR'D STATE,Clothing,,54.0,54.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/tops/blouses/micah-lace-peplum-top/001890_A2853K946JI-0016.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw95d9ceab/image/001890_A2853K946JI_BLACK_00.JPG?sw=300&sh=450&q=98,Versatile
001913_BT0007CAS25-0205,Gracelynn Smocked Skort,ALTAR'D STATE,Clothing,,62.0,62.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/bottoms/skirts-skorts/gracelynn-smocked-skort/001913_BT0007CAS25-0205.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw16e1a259/image/001913_BT0007CAS25_DUSTY-BLUE_00.JPG?sw=300&sh=450&q=98,Versatile
001890_H1333K986JD-0071,Astrid Leather Mini Skort,ALTAR'D STATE,Clothing,,64.0,64.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/bottoms/skirts-skorts/astrid-leather-mini-skort/001890_H1333K986JD-0071.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw10ec8bff/image/001890_H1333K986JD_CAMEL_00.JPG?sw=300&sh=450&q=98,Versatile
001890_A2897K871JD-0044,Cora Lace Hanky Top,ALTAR'D STATE,Clothing,,54.0,54.0,0.0,"XXS, XS, S, M, L, XL, XXL, 3XL",,,https://www.altardstate.com/as/clothing/tops/cora-lace-hanky-top/001890_A2897K871JD-0044.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwd36ef4fd/image/001890_A2897K871JD_CREAM_00.JPG?sw=300&sh=450&q=98,Versatile
000787_DZ25C944-0044,Dot Knit Boxy Sweater,ALTAR'D STATE,Clothing,,68.0,68.0,0.0,"S, M, L",,,https://www.altardstate.com/as/clothing/sweaters/pullovers/dot-knit-boxy-sweater/000787_DZ25C944-0044.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw82274bde/image/000787_DZ25C944_CREAM_00.JPG?sw=300&sh=450&q=98,Versatile
000787_DZ25C944-4347,Dot Knit Boxy Sweater,ALTAR'D STATE,Clothing,,68.0,68.0,0.0,"S, M, L",,,https://www.altardstate.com/as/clothing/sweaters/pullovers/dot-knit-boxy-sweater/000787_DZ25C944-4347.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw898fac01/image/000787_DZ25C944_DK-TAUPE_00.JPG?sw=300&sh=450&q=98,Versatile
002035_H6818TK-0044,Frutti Di Marre Oversized Tee,ALTAR'D STATE,Clothing,,48.0,48.0,0.0,"S/M, L/XL",,,https://www.altardstate.com/as/clothing/tops/graphics/frutti-di-marre-oversized-tee/002035_H6818TK-0044.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw140f4838/image/002035_H6818TK_CREAM_00.JPG?sw=300&sh=450&q=98,"Gym, Studio, Yoga"
004262_JT002-2616,Harper Denim Cheer Skort,ALTAR'D STATE,Clothing,,64.0,64.0,0.0,"S, M, L",,,https://www.altardstate.com/as/clothing/bottoms/skirts-skorts/harper-denim-cheer-skort/004262_JT002-2616.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw9ddbd652/image/004262_JT002_MEDIUM-WASH_00.JPG?sw=300&sh=450&q=98,Versatile
004288_KAIT-5616,Kait Lace Midi Skirt,ALTAR'D STATE,Clothing,,74.0,74.0,0.0,"XS, L, XL, XXL",,,https://www.altardstate.com/as/clothing/bottoms/skirts-skorts/kait-lace-midi-skirt/004288_KAIT-5616.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw92527f18/image/004288_KAIT_GARDENIA_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear, Tennis"
001890_A2897K871JD-0015,Cora Lace Hanky Top,ALTAR'D STATE,Clothing,,54.0,54.0,0.0,"XXS, M, XL, XXL",,,https://www.altardstate.com/as/clothing/tops/cora-lace-hanky-top/001890_A2897K871JD-0015.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw70f0e1fa/image/001890_A2897K871JD_CHOCOLATE_00.JPG?sw=300&sh=450&q=98,Versatile
001890_A1437RC73JD-9743,Neighborhood Book Store Oversized Tee,ALTAR'D STATE,Clothing,,52.0,52.0,0.0,XXS,,,https://www.altardstate.com/as/clothing/tops/graphics/neighborhood-book-store-oversized-tee/001890_A1437RC73JD-9743.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwa6471439/image/001890_A1437RC73JD_ENGLISH-BLUE_00.JPG?sw=300&sh=450&q=98,"Gym, Studio, Yoga"
000787_DZ25C111-0323,Halley Fluttersleeve Tank,ALTAR'D STATE,Clothing,,42.0,42.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/tops/blouses/halley-fluttersleeve-tank/000787_DZ25C111-0323.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwbedfccbf/image/000787_DZ25C111_SPICE_00.JPG?sw=300&sh=450&q=98,"Gym, Studio, Yoga"
001890_G1308Y757JI-4514,Daphne Floral Maxi Skirt,ALTAR'D STATE,Clothing,,82.0,82.0,0.0,"XXS, XS, S, M, L, XL",,,https://www.altardstate.com/as/clothing/bottoms/skirts-skorts/daphne-floral-maxi-skirt/001890_G1308Y757JI-4514.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwf25ebbfa/image/001890_G1308Y757JI_IVORY-RUST_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear, Tennis"
001890_G1278Y756JI-1003,McKenzie Floral Maxi Skirt,ALTAR'D STATE,Clothing,,78.0,78.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/bottoms/skirts-skorts/mckenzie-floral-maxi-skirt/001890_G1278Y756JI-1003.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwdaf504d6/image/001890_G1278Y756JI_IVORY-MULTI_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear, Tennis"
001890_G1440W137JI-0034,Amanda Maxi Skirt,ALTAR'D STATE,Clothing,,72.0,72.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/bottoms/skirts-skorts/amanda-maxi-skirt/001890_G1440W137JI-0034.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw64e226e9/image/001890_G1440W137JI_IVORY_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear, Tennis"
004264_LT21905-FCI-0007,Nova Knit Vest,ALTAR'D STATE,Clothing,,58.0,58.0,0.0,"S, M, L",,,https://www.altardstate.com/as/clothing/sweaters/pullovers/nova-knit-vest/004264_LT21905-FCI-0007.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw6243f8c5/image/004264_LT21905-FCI_RED_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear"
004084_IT8070-3312,Blaire Seamless Floral Cami,ALTAR'D STATE,Clothing,,39.95,39.95,0.0,"XS/S, S/M, M/L, L/XL",,,https://www.altardstate.com/as/clothing/sleep-lounge/blaire-seamless-floral-cami/004084_IT8070-3312.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw4c94368d/image/004084_IT8070_DESERT-SAGE_00.JPG?sw=300&sh=450&q=98,Versatile
001890_A2923L290JD-0814,Marlee Mixed Stripe Top,ALTAR'D STATE,Clothing,,54.0,54.0,0.0,"XXS, XS, S, M, L, XL",,,https://www.altardstate.com/as/clothing/tops/blouses/marlee-mixed-stripe-top/001890_A2923L290JD-0814.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw196f2c1e/image/001890_A2923L290JD_IVORY-PINK_00.JPG?sw=300&sh=450&q=98,Versatile
001885_HA49453-0012,Halley Fluttersleeve Tank,ALTAR'D STATE,Clothing,,42.0,42.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/tops/blouses/halley-fluttersleeve-tank/001885_HA49453-0012.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw85378997/image/001885_HA49453_BROWN_00.JPG?sw=300&sh=450&q=98,"Gym, Studio, Yoga"
004331_W300LTYW-48-0044,How Lucky Are We Oversized Hoodie,ALTAR'D STATE,Clothing,,84.0,84.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/tops/graphics/how-lucky-are-we-oversized-hoodie/004331_W300LTYW-48-0044.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw6d56ae46/image/004331_W300LTYW-48_CREAM_00.JPG?sw=300&sh=450&q=98,"Lounge, Streetwear"
001890_A1957RC92JD-0034,God is Good Crewneck,ALTAR'D STATE,Clothing,,64.0,64.0,0.0,"XXS, XS, S, M, L, XL, XXL",,,https://www.altardstate.com/as/clothing/tops/graphics/god-is-good-crewneck/001890_A1957RC92JD-0034.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dw22f8b634/image/001890_A1957RC92JD_IVORY_00.JPG?sw=300&sh=450&q=98,Versatile
001890_A3120K117JI-5664,Angie Ruffle Top,ALTAR'D STATE,Clothing,,58.0,58.0,0.0,"XXS, XS, S, M, L, XL",,,https://www.altardstate.com/as/clothing/tops/blouses/angie-ruffle-top/001890_A3120K117JI-5664.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dweba894e8/image/001890_A3120K117JI_AFTERGLOW_00.JPG?sw=300&sh=450&q=98,Versatile
001890_A2724RC61JD-0034,London Postage Stamp Baby Tee,ALTAR'D STATE,Clothing,,42.0,42.0,0.0,"XXS, XS, S, M, L, XL",,,https://www.altardstate.com/as/clothing/tops/graphics/london-postage-stamp-baby-tee/001890_A2724RC61JD-0034.html,https://www.altardstate.com/dw/image/v2/BDDX_PRD/on/demandware.static/-/Sites-as_catalog/default/dwf1bf21ce/image/001890_A2724RC61JD_IVORY_00.JPG?sw=300&sh=450&q=98,"Gym, Studio, Yoga"
